1986.0 519.7208484221418 -4.994327326550564 20560.869 8.67
1987.0 519.1936885669957 -4.955857331723855 21092.584 8.38
1988.0 550.3269184342151 -4.343871069724669 21873.655 8.48
1989.0 540.9210122434877 -4.847581120308092 22357.699 8.45
1990.0 552.7676151060523 -4.525846051043286 22467.709 7.56
1991.0 535.3082988446242 -4.512567899637862 22797.738999999998 7.88
1992.0 523.8757803069531 -5.028633528769326 22603.388 8.67
1993.0 521.0702966028687 -5.136857647870302 22596.054 7.82
1994.0 537.5089541300181 -5.0145721963557195 22977.422 8.34
1995.0 537.625452664253 -4.534227884117947 23461.466 7.32
1996.0 553.2533195378523 -4.6809363683393785 23989.514 8.8
1997.0 533.334949991379 -4.694423607518541 24389.217 7.88
1998.0 538.5767891015687 -4.35399494165661 24359.880999999998 7.89
1999.0 551.3596007932371 -4.556114919238951 24238.87 7.74
2000.0 560.4142653905801 -4.57262854227738 24807.254999999997 7.76
2001.0 533.0964217968615 -4.350389075702726 25401.308999999997 7.81
2002.0 529.6708829108462 -4.154011467494373 25654.332 7.33
2003.0 531.8028194516307 -4.327939443582239 27194.471999999998 7.49
2004.0 526.4632479737861 -4.589469448755512 28628.269 7.49
2005.0 543.1500646663209 -3.7951511036385255 29677.031 6.93
2006.0 565.2095145714798 -4.157199517158114 30692.789999999997 7.04
2007.0 548.4431367477132 -3.8261022015290234 31411.521999999997 5.93
2008.0 543.5683135023297 -4.2337651606598845 32207.261 6.59
2009.0 526.2251120882928 -4.1586925906765595 32049.579999999998 6.82
2010.0 548.3047335747578 -4.043304161637086 33615.388999999996 6.43
