,Longitude,Latitude,2000 Annual Average,2001 Annual Average,2002 Annual Average,2003 Annual Average,2004 Annual Average,2005 Annual Average
38,154.0,71.0,0.2255920860812218,0.22671919472405416,0.22662729795352066,0.2359807048150733,0.2372450437828371,0.2398685964912281
39,-162.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
40,-161.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
41,-160.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
42,-159.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
43,-158.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
44,-157.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
45,-156.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
46,-155.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
47,-154.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
48,-153.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
49,-152.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
50,-151.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
51,-150.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
52,-149.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
53,-148.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
54,-142.0,70.0,0.003943415480735856,0.0038365150989239853,0.0038870378078390572,0.003912365666434055,0.0039823187390542894,0.004008305263157895
55,-141.0,70.0,0.0009117736896910797,0.0008949857688302674,0.0008871210544571627,0.000957060013956734,0.0009560395796847636,0.0009787529824561404
56,-133.0,70.0,0.0042681568899687605,0.004189569593891011,0.004152754075615679,0.0044801500348918355,0.004475373029772329,0.0045816982456140356
57,18.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
58,19.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
59,20.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
60,21.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
61,23.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
62,25.0,70.0,0.10675945852134676,0.11913068379035058,0.10446326742976067,0.11846650383810188,0.11919908931698775,0.11861382456140353
63,29.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
64,30.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
65,31.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
66,86.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
67,87.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
68,88.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
69,132.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
70,134.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
71,137.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
72,140.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
73,141.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
74,145.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
75,147.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
76,148.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
77,152.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
78,153.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
79,154.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
80,162.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
81,163.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
82,165.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
83,166.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
84,175.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
85,176.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
86,177.0,70.0,0.2366749392572024,0.2378574453314821,0.23776101283385365,0.2475739706908583,0.2489003852889667,0.2516528421052632
87,-180.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
88,-166.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
89,-162.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
90,-161.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
91,-160.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
92,-159.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
93,-155.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
94,-153.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
95,-152.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
96,-151.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
97,-150.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
98,-146.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
99,-143.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
100,-142.0,69.0,0.004123877125997918,0.004012086081221797,0.004064918487686438,0.004091406140963014,0.004164560420315236,0.004191736842105263
101,-135.0,69.0,0.02904461645262062,0.028509836862200624,0.028259302809573363,0.030487212142358687,0.030454711033274955,0.031178245614035087
102,-134.0,69.0,0.004466369316209649,0.004384133981256509,0.004345608740894903,0.0046882065596650395,0.004683208406304729,0.004794470175438596
103,15.0,69.0,0.111725650815689,0.12467233599444638,0.10932265001734304,0.12397732030704815,0.12474395796847634,0.12413143859649126
104,16.0,69.0,0.111725650815689,0.12467233599444638,0.10932265001734304,0.12397732030704815,0.12474395796847634,0.12413143859649126
105,17.0,69.0,0.111725650815689,0.12467233599444638,0.10932265001734304,0.12397732030704815,0.12474395796847634,0.12413143859649126
106,18.0,69.0,0.111725650815689,0.12467233599444638,0.10932265001734304,0.12397732030704815,0.12474395796847634,0.12413143859649126
107,22.0,69.0,0.13315175286358905,0.14286140229087124,0.15316774193548388,0.17138251919050942,0.16886742556917686,0.14278715789473684
108,23.0,69.0,0.13315175286358905,0.14286140229087124,0.15316774193548388,0.17138251919050942,0.16886742556917686,0.14278715789473684
109,27.0,69.0,0.13315175286358905,0.14286140229087124,0.15316774193548388,0.17138251919050942,0.16886742556917686,0.14278715789473684
110,33.0,69.0,1.6937972926067335,1.7022599791738982,1.7015698924731184,1.7717976273551987,1.7812903677758318,1.8009887719298248
111,61.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
112,86.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
113,102.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
114,132.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
115,134.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
116,135.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
117,143.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
118,144.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
119,145.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
120,149.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
121,150.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
122,151.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
123,152.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
124,153.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
125,155.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
126,157.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
127,158.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
128,160.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
129,161.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
130,162.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
131,163.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
132,164.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
133,165.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
134,166.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
135,167.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
136,168.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
137,169.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
138,179.0,69.0,0.24768649774383894,0.2489240194376953,0.2488231009365245,0.2590926029309142,0.2604807355516637,0.2633612631578948
139,-179.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
140,-177.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
141,-176.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
142,-164.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
143,-163.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
144,-161.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
145,-158.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
146,-153.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
147,-152.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
148,-151.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
149,-150.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
150,-149.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
151,-148.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
152,-147.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
153,-146.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
154,-145.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
155,-144.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
156,-143.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
157,-142.0,68.0,0.004304338771259979,0.004187653592502604,0.004242799167533819,0.004270446615491975,0.004346802101576182,0.0043751684210526325
158,-135.0,68.0,0.004664581742450539,0.004578694897604999,0.004538459937565037,0.0048962630844382425,0.004891043782837128,0.005007242105263158
159,-131.0,68.0,0.004664581742450539,0.004578694897604999,0.004538459937565037,0.0048962630844382425,0.004891043782837128,0.005007242105263158
160,15.0,68.0,0.1166585213467546,0.13017684831655674,0.11414942767950052,0.12945111653872993,0.13025159369527145,0.1296120701754386
161,20.0,68.0,0.06829850746268658,0.07100492884415134,0.07982261533125218,0.07713492672714585,0.07655348511383536,0.07198221052631579
162,21.0,68.0,0.06829850746268658,0.07100492884415134,0.07982261533125218,0.07713492672714585,0.07655348511383536,0.07198221052631579
163,22.0,68.0,0.06829850746268658,0.07100492884415134,0.07982261533125218,0.07713492672714585,0.07655348511383536,0.07198221052631579
164,23.0,68.0,0.06829850746268658,0.07100492884415134,0.07982261533125218,0.07713492672714585,0.07655348511383536,0.07198221052631579
165,24.0,68.0,0.13903172509545295,0.14917018396390144,0.15993166840097126,0.17895076762037682,0.176324588441331,0.14909266666666665
166,25.0,68.0,0.13903172509545295,0.14917018396390144,0.15993166840097126,0.17895076762037682,0.176324588441331,0.14909266666666665
167,26.0,68.0,0.13903172509545295,0.14917018396390144,0.15993166840097126,0.17895076762037682,0.176324588441331,0.14909266666666665
168,27.0,68.0,0.13903172509545295,0.14917018396390144,0.15993166840097126,0.17895076762037682,0.176324588441331,0.14909266666666665
169,28.0,68.0,0.13903172509545295,0.14917018396390144,0.15993166840097126,0.17895076762037682,0.176324588441331,0.14909266666666665
170,31.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
171,32.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
172,33.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
173,34.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
174,44.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
175,49.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
176,52.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
177,53.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
178,63.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
179,64.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
180,78.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
181,86.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
182,130.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
183,132.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
184,133.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
185,134.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
186,135.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
187,136.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
188,147.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
189,151.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
190,152.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
191,153.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
192,154.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
193,156.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
194,158.0,68.0,0.2586231169732732,0.25991527247483515,0.2598098855359001,0.2705328681088625,0.27198231173380033,0.27499
195,-180.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
196,-179.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
197,-173.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
198,-172.0,67.0,0.269481291218327,0.2708276987157237,0.2707178980228928,0.2818910676901605,0.2834013309982487,0.2865353333333333
199,-165.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
200,-162.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
201,-161.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
202,-160.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
203,-159.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
204,-158.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
205,-157.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
206,-156.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
207,-155.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
208,-154.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
209,-153.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
210,-152.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
211,-151.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
212,-150.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
213,-149.0,67.0,0.004491482124262409,0.0043697257896563695,0.004427266736038849,0.0044561200279134685,0.0045357933450087574,0.0045653929824561405
